gear,g_lon
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.032304395
1.0,0.0296972
1.0,0.028962905
1.0,0.029314935
1.0,0.034239978
1.0,0.10023303
1.0,0.35134244
1.0,0.5365084
1.0,0.71641195
1.0,0.7722549
1.0,0.7752529
1.0,0.8143472
1.0,0.80736625
1.0,0.7970587
1.0,0.81043875
1.0,0.8179691
1.0,0.8220223
1.0,0.8259575
1.0,0.82554495
1.0,0.8176605
1.0,0.7906471
1.0,0.76248854
1.0,0.7219528
1.0,0.6958014
1.0,0.6174595
1.0,0.4989965
1.0,0.42509726
1.0,0.43815807
1.0,0.4458041
1.0,0.4138918
1.0,0.39358008
1.0,0.39785114
1.0,0.39896303
1.0,0.39987606
1.0,0.39236674
1.0,0.3934854
1.0,0.40650645
1.0,0.40338123
1.0,0.39911675
1.0,0.43029162
1.0,0.44948065
1.0,0.4683657
1.0,0.4928329
1.0,0.570459
1.0,0.81729275
1.0,0.44830972
1.0,0.80026317
1.0,0.6710129
1.0,0.5665379
1.0,0.46819052
1.0,0.38252282
1.0,0.32311627
1.0,0.24527599
1.0,0.19631642
1.0,0.15954892
1.0,0.12754333
1.0,0.107888296
1.0,0.090054534
1.0,0.5197342
1.0,0.1158632
1.0,-0.014453213
1.0,0.09561445
1.0,0.019532626
1.0,-0.93481755
1.0,0.06863188
1.0,0.9514387
1.0,0.51815695
1.0,0.86747074
1.0,0.8988667
1.0,0.8559547
1.0,0.85268986
1.0,0.8852795
1.0,0.8617343
1.0,0.8445791
1.0,0.84039724
1.0,0.8204298
1.0,0.8126336
1.0,0.80527604
1.0,0.78276676
1.0,0.7730752
1.0,0.7687213
1.0,0.7230903
1.0,0.7488202
1.0,0.75258636
1.0,0.7558452
1.0,0.74711865
1.0,0.7606861
1.0,0.7677784
1.0,0.779644
1.0,0.7726402
1.0,0.78851646
1.0,0.78847575
1.0,0.775119
1.0,0.7861604
1.0,0.7970969
1.0,0.77587724
1.0,0.77097493
1.0,0.76064575
1.0,0.75537187
1.0,0.7507882
1.0,0.74939173
1.0,0.7671551
1.0,0.737448
1.0,0.7291134
1.0,0.7419021
1.0,0.70808905
1.0,0.7256727
1.0,0.70530194
1.0,0.7164309
1.0,0.69749796
1.0,0.6632543
1.0,0.68908805
1.0,0.6673425
1.0,0.6569851
2.0,-0.022956194
2.0,-0.051452816
2.0,0.8390944
2.0,0.44462392
2.0,0.6277904
2.0,0.590085
2.0,0.60712814
2.0,0.5690999
2.0,0.6002487
2.0,0.5772657
2.0,0.5856198
2.0,0.57513267
2.0,0.5706283
2.0,0.5732661
2.0,0.5608849
2.0,0.56708723
2.0,0.57819194
2.0,0.56198806
2.0,0.57004374
2.0,0.58010525
2.0,0.52044
2.0,0.56800616
2.0,0.5323287
2.0,0.5764161
2.0,0.52861357
2.0,0.5477009
2.0,0.53996927
2.0,0.5242964
2.0,0.53422856
2.0,0.5201315
2.0,0.51008606
2.0,0.50601786
2.0,0.4981791
2.0,0.50456023
2.0,0.46680048
2.0,0.49701998
2.0,0.47839952
2.0,0.48403686
2.0,0.4694635
2.0,0.46067965
2.0,0.4715852
2.0,0.44843808
2.0,0.47220433
2.0,0.45448023
2.0,0.45420158
3.0,0.02481088
3.0,-0.10842204
3.0,0.60877526
3.0,0.32750186
3.0,0.42785043
3.0,0.37466884
3.0,0.4392451
3.0,0.42060995
3.0,0.39431703
3.0,0.44727132
3.0,0.397604
3.0,0.41907036
3.0,0.43568134
3.0,0.40295583
3.0,0.4087519
3.0,0.43131566
3.0,0.40651485
3.0,0.40002552
3.0,0.42279297
3.0,0.41394943
3.0,0.41552836
3.0,0.43495786
3.0,0.39279363
3.0,0.38414013
3.0,0.14358132
3.0,-0.21033108
3.0,-0.6017592
3.0,-0.90643317
3.0,-1.0623168
3.0,-1.1009675
3.0,-1.18783
3.0,-1.2109982
3.0,-1.3339485
3.0,-1.3708873
3.0,-1.3741866
2.0,-1.4159937
2.0,-1.2870284
2.0,-1.4121898
2.0,-1.455558
2.0,-1.3975204
2.0,-1.257237
2.0,-1.3035628
2.0,-1.2405746
2.0,-1.2117895
2.0,-1.3152623
2.0,-1.2799791
2.0,-1.2478634
1.0,-1.1471313
1.0,-1.3965415
1.0,-1.2189323
1.0,-1.1607214
1.0,-1.2020123
1.0,-1.0993838
1.0,-1.1797081
1.0,-1.1944276
1.0,-1.2037334
1.0,-1.1402218
1.0,-1.228917
1.0,-1.1569674
1.0,-1.0850405
1.0,-0.9778569
1.0,-0.70782685
1.0,-0.6200501
1.0,-0.459505
1.0,-0.4477486
1.0,-0.44901752
1.0,-0.47716892
1.0,-0.46786946
1.0,-0.40820852
1.0,-0.3169457
1.0,-0.28926197
1.0,-0.2927559
1.0,-0.32363144
1.0,-0.31798342
1.0,-0.36337394
1.0,-0.37037033
1.0,-0.5247264
1.0,-0.49397323
1.0,-0.577471
1.0,-0.5217956
1.0,-0.57392025
1.0,-0.53497845
1.0,-0.4876304
1.0,-0.4886101
1.0,-0.4682555
1.0,-0.44995338
1.0,-0.3202667
1.0,-0.24811408
1.0,-0.18131714
1.0,-0.14361879
1.0,-0.14917842
1.0,-0.16537707
1.0,-0.18152413
1.0,-0.13596176
1.0,-0.112528466
1.0,-0.14479764
1.0,-0.15684569
1.0,-0.15824254
1.0,-0.16486827
1.0,-0.19850516
1.0,-0.23782061
1.0,-0.18446366
1.0,-0.19176312
1.0,-0.21285668
1.0,-0.20357986
1.0,-0.18494333
1.0,-0.20026366
1.0,-0.18144037
1.0,-0.064351335
1.0,0.10323005
1.0,0.14395875
1.0,0.21059051
1.0,0.2913453
1.0,0.3425479
1.0,0.3797837
1.0,0.44657788
1.0,0.5089663
1.0,0.5609751
1.0,0.5328605
1.0,0.5600035
1.0,0.6256071
1.0,0.6268399
1.0,0.6098653
1.0,0.54396176
1.0,0.56106526
1.0,0.3748206
1.0,-0.0017239022
1.0,-0.29353487
1.0,-0.44025263
1.0,-0.53511614
1.0,-0.5191084
1.0,-0.52091175
1.0,-0.42632556
1.0,-0.3859729
1.0,-0.34202248
1.0,-0.36691293
1.0,-0.26558593
1.0,-0.228065
1.0,-0.30862424
1.0,-0.30387464
1.0,-0.18954982
1.0,-0.1880729
1.0,-0.25355244
1.0,-0.22149514
1.0,-0.26683307
1.0,-0.2759644
1.0,-0.2648111
1.0,-0.28703675
1.0,-0.2510554
1.0,-0.27275756
1.0,-0.2909484
1.0,-0.27926442
1.0,-0.2877626
1.0,-0.26956365
1.0,-0.3169401
1.0,-0.16989075
1.0,-0.03364517
1.0,-0.0814637
1.0,-0.17375256
1.0,-0.062684424
1.0,0.1106309
1.0,0.15501224
1.0,0.02361553
1.0,0.02680338
1.0,0.13443972
1.0,0.11270312
1.0,0.13695215
1.0,0.16988352
1.0,0.16718866
1.0,0.19862707
1.0,0.2111776
1.0,0.26812038
1.0,0.3444637
1.0,0.35592708
1.0,0.19727032
1.0,0.34082597
1.0,0.32012224
1.0,0.33856374
1.0,0.4933573
1.0,0.54758006
1.0,0.5428677
1.0,0.53817993
1.0,0.5415268
1.0,0.5622779
1.0,0.59179467
1.0,0.63162434
1.0,0.67125
1.0,0.68295145
1.0,0.66939944
1.0,0.63568735
1.0,0.6838122
1.0,0.6658949
1.0,0.6369266
1.0,0.64210707
1.0,0.65824836
1.0,0.66833556
1.0,0.6236374
1.0,0.6670126
1.0,0.6742194
1.0,0.6859242
1.0,0.68614197
1.0,0.70804536
1.0,0.7037484
1.0,0.7069543
1.0,0.7040401
1.0,0.6776238
1.0,0.68827593
1.0,0.68738294
1.0,0.7098866
1.0,0.7326522
1.0,0.74016774
1.0,0.6858892
1.0,0.71600956
1.0,0.7129077
1.0,0.68462515
1.0,0.6836737
1.0,0.7041086
1.0,0.68100154
1.0,0.6694783
1.0,0.69603956
1.0,0.65028393
1.0,0.63147986
1.0,0.6521969
1.0,0.61488014
1.0,0.6048091
2.0,-0.054805644
2.0,0.3595047
2.0,0.7708609
2.0,0.5366816
2.0,0.53582305
2.0,0.5941403
2.0,0.56870115
2.0,0.56013465
2.0,0.56322354
2.0,0.56784225
2.0,0.5716908
2.0,0.54302675
2.0,0.5605464
2.0,0.55280536
2.0,0.51781833
2.0,0.5680563
2.0,0.5874801
2.0,0.5362904
2.0,0.56511986
2.0,0.54352474
2.0,0.54796594
2.0,0.529941
2.0,0.545313
2.0,0.53424376
2.0,0.5447775
2.0,0.52548945
2.0,0.50022095
2.0,0.5126201
2.0,0.5398377
2.0,0.4988715
2.0,0.4948371
2.0,0.5196139
2.0,0.48880035
2.0,0.5142063
2.0,0.47008294
2.0,0.48701167
2.0,0.49312794
2.0,0.46739918
2.0,0.45648092
2.0,0.4846731
2.0,0.44766638
3.0,-0.11710231
3.0,-0.093412004
3.0,0.5957904
3.0,0.31989035
3.0,0.46205738
3.0,0.45650548
3.0,0.42445084
3.0,0.39749736
3.0,0.436471
3.0,0.41339612
3.0,0.42464
3.0,0.3968698
3.0,0.43687308
3.0,0.41638777
3.0,0.41771108
3.0,0.41029468
3.0,0.43172967
3.0,0.38265437
3.0,0.42831972
3.0,0.4072083
3.0,0.39498314
3.0,0.40592986
3.0,0.3867918
3.0,0.40462127
3.0,0.40252596
3.0,0.37207478
3.0,0.41463992
3.0,0.38487563
3.0,0.3831364
3.0,0.38931388
3.0,0.37312156
3.0,0.38883007
3.0,0.4066419
3.0,0.37160036
3.0,0.3404496
3.0,0.36841112
3.0,0.3508432
3.0,0.37474522
3.0,0.3701747
3.0,0.3578367
3.0,0.34217247
3.0,0.34420106
3.0,0.3798299
3.0,0.30456388
3.0,0.3618729
3.0,0.36427364
3.0,0.3310413
3.0,0.31975308
3.0,0.34694725
3.0,0.32674047
3.0,0.3201455
3.0,0.33112353
3.0,0.33377534
3.0,0.3290727
3.0,0.3078153
4.0,-0.085847154
4.0,-0.13787685
4.0,0.4272909
4.0,0.19322886
4.0,0.32048035
4.0,0.28728157
4.0,0.2770648
4.0,0.33731914
4.0,0.23203439
4.0,0.29013526
4.0,0.3173216
4.0,0.29780748
4.0,0.28177118
4.0,0.28812978
4.0,0.31721273
4.0,0.2902711
4.0,0.3011034
4.0,0.29964164
4.0,0.29482523
4.0,0.28495222
4.0,0.256965
4.0,0.24821992
4.0,-0.021511177
4.0,-0.2474911
4.0,-0.6879145
4.0,-1.0246491
4.0,-1.276294
4.0,-1.5594538
4.0,-1.6528256
4.0,-1.9315554
4.0,-1.8568141
4.0,-1.743063
4.0,-1.6504966
4.0,-1.6004283
3.0,-1.6345134
3.0,-1.5874645
3.0,-1.6715683
3.0,-1.626621
3.0,-1.3432938
3.0,-1.6055952
3.0,-1.2375841
3.0,-1.1835682
3.0,-1.0500488
3.0,-0.7943287
3.0,-0.727545
3.0,-0.5160139
3.0,-0.40361187
3.0,-0.35123307
3.0,-0.28994778
3.0,-0.22273862
3.0,-0.1995155
3.0,-0.22353196
3.0,-0.20956829
3.0,-0.21933652
3.0,-0.28221628
3.0,-0.33016282
3.0,-0.3244953
3.0,-0.30871168
3.0,-0.28581747
3.0,-0.2820195
3.0,-0.32391685
3.0,-0.23766144
3.0,-0.22010145
3.0,-0.19102839
3.0,-0.15160242
3.0,-0.16183345
3.0,-0.15430969
3.0,-0.16422619
3.0,-0.14424613
3.0,-0.14601265
3.0,-0.14845628
3.0,-0.17946433
3.0,-0.16141443
3.0,-0.13462596
3.0,-0.16291505
3.0,-0.1512215
3.0,-0.14503355
3.0,-0.17855018
3.0,-0.12980635
3.0,-0.1379874
3.0,-0.14349742
3.0,-0.16674337
3.0,-0.06596161
3.0,0.028147435
3.0,0.065386556
3.0,0.15424767
3.0,0.1374344
3.0,0.17149779
3.0,0.233217
3.0,0.25825188
3.0,0.31118086
3.0,0.335306
3.0,0.31963494
3.0,0.3630226
3.0,0.3636019
3.0,0.34159577
3.0,0.43475664
3.0,0.3984589
3.0,0.45601135
3.0,0.44224513
3.0,0.45377812
3.0,0.46751422
3.0,0.49195772
3.0,0.45937225
3.0,0.48205218
3.0,0.44308403
3.0,0.4961308
3.0,0.45164225
3.0,0.48057488
3.0,0.51047134
3.0,0.49021572
3.0,0.5169066
3.0,0.52378464
3.0,0.47701237
3.0,0.47655
3.0,0.52266777
3.0,0.205242
3.0,-0.06211035
3.0,-0.27522427
3.0,-0.49799275
3.0,-0.6809181
3.0,-0.86686933
2.0,-0.91565716
2.0,-0.97777253
2.0,-0.89221656
2.0,-1.2145331
2.0,-1.2039653
2.0,-1.2339847
2.0,-1.1760219
2.0,-1.1905215
2.0,-1.1220838
2.0,-1.2007735
2.0,-1.2092153
2.0,-1.4028133
2.0,-1.0223118
2.0,-0.9405162
2.0,-0.6854891
2.0,-0.49221775
2.0,-0.32062516
2.0,-0.30155596
2.0,-0.262883
2.0,-0.25889772
2.0,-0.26248997
2.0,-0.2303597
2.0,-0.19782375
2.0,-0.1649387
2.0,-0.16994594
2.0,-0.15590762
2.0,-0.17695732
2.0,-0.2615874
2.0,-0.24034275
2.0,-0.1904882
2.0,-0.17118101
2.0,-0.1348244
2.0,-0.108129725
2.0,-0.12945516
2.0,-0.18218875
2.0,-0.18370402
2.0,-0.17989016
2.0,-0.2512929
2.0,-0.23246375
2.0,-0.2551601
2.0,-0.25281924
2.0,-0.24393357
2.0,-0.24764723
2.0,-0.25719061
2.0,-0.24072568
2.0,-0.2072407
2.0,-0.25168365
2.0,-0.2540384
2.0,-0.26162192
2.0,-0.26127857
2.0,-0.31176084
2.0,-0.28868765
2.0,-0.3330535
2.0,-0.2597891
2.0,-0.327369
2.0,-0.28729445
2.0,-0.28070995
2.0,-0.19573452
2.0,-0.0974607
2.0,0.014288545
2.0,0.048202362
2.0,0.09254515
2.0,0.08555511
2.0,0.09630372
2.0,0.15804577
2.0,0.1637918
2.0,0.20260656
2.0,0.24777102
2.0,0.29789016
2.0,0.2781623
2.0,0.28600982
2.0,0.3884961
2.0,0.31774294
2.0,0.39000487
2.0,0.3930671
2.0,0.41722316
2.0,0.40690798
2.0,0.41789168
2.0,0.46363452
2.0,0.42353323
2.0,0.48570335
2.0,0.4942892
2.0,0.54323244
2.0,0.56526315
2.0,0.57179666
2.0,0.68168885
2.0,0.59852654
2.0,0.5903901
2.0,0.65338457
2.0,0.60568315
2.0,0.61955863
2.0,0.6823879
2.0,0.6240089
2.0,0.6152334
2.0,0.66438997
2.0,0.6316753
2.0,0.6754159
2.0,0.64604276
2.0,0.53536063
2.0,0.386328
2.0,0.6615049
2.0,0.68024933
2.0,0.6655032
2.0,0.64662504
2.0,0.6496257
2.0,0.6157129
2.0,0.66857123
2.0,0.6070984
2.0,0.64417493
2.0,0.63434744
2.0,0.6198428
2.0,0.6390193
2.0,0.61298263
2.0,0.62261623
2.0,0.6097677
2.0,0.60536265
2.0,0.6194288
2.0,0.5852538
2.0,0.6013059
2.0,0.58027774
2.0,0.5874916
2.0,0.56744295
2.0,0.56963015
2.0,0.55686873
2.0,0.56859016
2.0,0.5581062
2.0,0.5328231
2.0,0.5571952
2.0,0.51709366
2.0,0.5185489
3.0,0.5312886
3.0,-0.05356228
3.0,0.44951725
3.0,0.43620166
3.0,0.5311362
3.0,0.45496473
3.0,0.47950956
3.0,0.46728504
3.0,0.4798022
3.0,0.45908386
3.0,0.46041828
3.0,0.4722686
3.0,0.45430887
3.0,0.44702485
3.0,0.47225854
3.0,0.43954256
3.0,0.45244664
3.0,0.43934977
3.0,0.4888955
3.0,0.42491487
3.0,0.4567827
3.0,0.46040615
3.0,0.42842054
3.0,0.4539214
3.0,0.4474622
3.0,0.43375748
3.0,0.4321001
3.0,0.44297162
3.0,0.4384443
3.0,0.40514004
3.0,0.43129727
3.0,0.42911994
3.0,0.45155615
3.0,0.3624083
3.0,0.43241704
3.0,0.42503098
3.0,0.41586578
3.0,0.4039756
3.0,0.40717813
3.0,0.41041303
3.0,0.39087513
3.0,0.39616558
3.0,0.39903796
3.0,0.4069808
3.0,0.36390644
4.0,-0.08884808
4.0,0.3258976
4.0,0.2913748
4.0,0.37189883
4.0,0.35184562
4.0,0.35003027
4.0,0.33958307
4.0,0.3585244
4.0,0.3476635
4.0,0.33656335
4.0,0.35706967
4.0,0.3442024
4.0,0.33792678
4.0,0.34056956
4.0,0.35238382
4.0,0.34838983
4.0,0.34693733
4.0,0.31333962
4.0,0.3710159
4.0,0.32778776
4.0,0.3430546
4.0,0.31811473
4.0,0.33689633
4.0,0.32874206
4.0,0.33780903
4.0,0.3179542
4.0,0.33174515
4.0,0.32201463
4.0,0.3250759
4.0,0.30466786
4.0,0.32818347
4.0,0.34918568
4.0,0.33088216
4.0,0.34872642
4.0,0.32875893
4.0,0.33344314
4.0,0.3144231
4.0,0.339631
4.0,0.2755912
4.0,0.35962453
4.0,0.2851252
4.0,0.34969208
4.0,0.31880122
4.0,0.3208741
4.0,0.32428223
4.0,0.29635635
4.0,0.29159307
4.0,0.303246
4.0,0.2249804
4.0,0.30605924
4.0,0.2767478
4.0,0.30626842
4.0,0.28545403
4.0,0.26708835
4.0,0.27828017
4.0,0.22554928
4.0,0.30693042
4.0,0.2544123
4.0,0.2907001
4.0,0.2890735
4.0,0.28792304
4.0,0.2985661
4.0,0.29189703
4.0,0.28404748
4.0,0.25022203
4.0,0.25433338
5.0,0.13099484
5.0,-0.13268942
5.0,0.24306843
5.0,0.21143864
5.0,0.17936021
5.0,0.2749455
5.0,0.25061116
5.0,0.20147532
5.0,-0.057483446
5.0,-0.37526748
5.0,-0.58835274
5.0,-0.8841629
5.0,-1.0102677
5.0,-1.1297046
5.0,-1.2580596
5.0,-1.3979514
5.0,-1.4123602
5.0,-1.4471432
5.0,-1.4427778
5.0,-1.5314165
5.0,-1.6590238
5.0,-1.7254694
5.0,-1.7292287
5.0,-1.6205313
5.0,-1.63931
4.0,-1.6672635
4.0,-1.3514308
4.0,-1.6815509
4.0,-1.8750021
4.0,-1.7671123
3.0,-1.665975
3.0,-1.4674324
3.0,-1.7126642
3.0,-1.6736479
3.0,-1.6231304
2.0,-1.5483272
2.0,-1.6320279
2.0,-1.5390075
2.0,-1.7872602
2.0,-1.4542898
2.0,-1.5378867
2.0,-1.5115055
2.0,-1.2879577
2.0,-1.2558236
2.0,-1.0910907
2.0,-1.0420586
2.0,-0.8907277
2.0,-0.84758836
2.0,-0.8979681
2.0,-0.7956324
2.0,-0.8108922
2.0,-0.70479435
2.0,-0.6559552
2.0,-0.5083645
2.0,-0.42037472
2.0,-0.3615339
2.0,-0.30521435
2.0,-0.22491783
2.0,-0.26414812
2.0,-0.22326413
2.0,-0.21209106
2.0,-0.22663832
2.0,-0.21990167
2.0,-0.21769321
2.0,-0.2096539
2.0,-0.23105313
2.0,-0.22762048
2.0,-0.22300251
2.0,-0.22081026
2.0,-0.22750084
2.0,-0.23138769
2.0,-0.22987938
2.0,-0.24655713
2.0,-0.24413796
2.0,-0.2497761
2.0,-0.23361279
2.0,-0.25501883
2.0,-0.23590112
2.0,-0.24777849
2.0,-0.25008708
2.0,-0.24143468
2.0,-0.24905299
2.0,-0.24964502
2.0,-0.21933314
2.0,-0.24799582
2.0,-0.20992117
2.0,-0.22333126
2.0,-0.17823347
2.0,-0.19651519
2.0,-0.20813808
2.0,-0.21308061
2.0,-0.20935898
2.0,-0.19923498
2.0,-0.22595197
2.0,-0.2271496
2.0,-0.24254598
2.0,-0.25222975
2.0,-0.21891841
2.0,-0.21383683
2.0,-0.21184087
2.0,-0.22660439
2.0,-0.16583924
2.0,-0.11929191
2.0,-0.12434352
2.0,-0.0916207
2.0,-0.051108588
2.0,0.013899676
2.0,0.08818338
2.0,0.16178724
2.0,0.23376152
2.0,0.24760383
2.0,0.3483018
2.0,0.36547977
2.0,0.21382703
2.0,0.39667135
2.0,0.37025756
2.0,0.3760657
2.0,0.37571347
2.0,0.37880242
2.0,0.32896435
2.0,0.32813838
2.0,0.20742775
2.0,0.30468306
2.0,0.35061917
2.0,0.32594568
2.0,0.35776502
2.0,0.41299132
2.0,0.33384714
2.0,0.39218482
2.0,0.4154945
2.0,0.4125312
2.0,0.42538378
2.0,0.35100394
2.0,0.42314884
2.0,0.36646315
2.0,0.49430564
2.0,0.56784374
2.0,0.5408975
2.0,0.5921185
2.0,0.5597448
2.0,0.5376535
2.0,0.5804766
2.0,0.577339
2.0,0.52905315
2.0,0.6149265
2.0,0.51309925
2.0,0.5150506
2.0,0.59870106
2.0,0.6044902
2.0,0.43205455
2.0,0.58480966
2.0,0.60568583
2.0,0.54254466
2.0,0.5526043
2.0,0.6212072
2.0,0.5597438
2.0,0.515346
2.0,0.59977055
2.0,0.5803573
2.0,0.5721643
2.0,0.5947682
2.0,0.5620301
2.0,0.5708981
2.0,0.53933865
2.0,0.5392841
2.0,0.54844797
2.0,0.53013897
2.0,0.5979403
2.0,0.509032
2.0,0.5586617
2.0,0.56399864
2.0,0.5406624
2.0,0.5205175
2.0,0.53465444
2.0,0.5393368
2.0,0.5141652
2.0,0.5462325
2.0,0.33871156
2.0,0.5285708
2.0,0.48799428
2.0,0.5344274
2.0,0.4908516
2.0,0.46876281
2.0,0.5137883
2.0,0.47581583
2.0,0.46264493
2.0,0.49606526
2.0,0.48202035
2.0,0.4890812
2.0,0.4990238
2.0,0.43558788
2.0,0.46492004
3.0,-0.21655285
3.0,-0.12431802
3.0,0.5767666
3.0,0.31389588
3.0,0.42266408
3.0,0.39953008
3.0,0.36063805
3.0,0.3847118
3.0,0.35713044
3.0,0.33052683
3.0,0.4211329
3.0,0.38997722
3.0,0.3811131
3.0,0.37342137
3.0,0.39118192
3.0,0.41147086
3.0,0.34377012
3.0,0.39994115
3.0,0.35406473
3.0,0.3921229
3.0,0.34992346
3.0,0.3874529
3.0,0.35972217
3.0,0.37715232
3.0,0.35883915
3.0,0.36790717
3.0,0.33920607
3.0,0.3762024
3.0,0.3630223
3.0,0.36301193
3.0,0.34862912
3.0,0.35301292
3.0,0.3157036
3.0,0.3507816
3.0,0.32879153
3.0,0.39632726
3.0,0.31553355
3.0,0.3449165
3.0,0.31271258
3.0,0.3191531
3.0,0.30673406
3.0,0.32632944
3.0,0.3050382
3.0,0.3139867
3.0,0.29821393
3.0,0.31693858
3.0,0.27199158
3.0,0.31799114
3.0,0.289817
3.0,0.31585926
3.0,0.26585013
3.0,0.28341198
3.0,0.2898932
3.0,0.2790739
3.0,0.27829432
3.0,0.3058232
4.0,-0.18587762
4.0,0.08943856
4.0,0.28634
4.0,0.21103454
4.0,0.26037955
4.0,0.2417465
4.0,0.2202405
4.0,0.25808698
4.0,0.24268055
4.0,0.2244486
4.0,0.24191333
4.0,0.20415214
4.0,0.09494625
4.0,0.07290302
4.0,0.038553745
4.0,0.11300512
4.0,0.02484145
4.0,0.080781
4.0,0.059187904
4.0,-0.0005715835
4.0,-0.06925158
4.0,-0.05965753
4.0,-0.06367483
4.0,-0.102418035
4.0,-0.11256104
4.0,-0.15553045
4.0,-0.19228606
4.0,-0.19399981
4.0,-0.16338694
4.0,-0.1698693
4.0,-0.18263406
4.0,-0.17109825
4.0,-0.15002339
4.0,-0.13363637
4.0,-0.18491445
4.0,-0.1098347
4.0,0.0019073355
4.0,-0.025537422
4.0,-0.13262387
4.0,-0.03227376
4.0,-0.023368899
4.0,-0.12960345
4.0,-0.097101204
4.0,-0.11697298
4.0,-0.21041118
4.0,-0.14815474
4.0,-0.13216543
4.0,-0.15015034
4.0,-0.20401788
4.0,-0.2937193
4.0,-0.18446226
4.0,-0.19073059
4.0,-0.16260098
4.0,-0.18181235
4.0,-0.16568749
4.0,-0.13860875
4.0,-0.14942151
4.0,0.046168067
4.0,-0.012165447
4.0,-0.028011585
4.0,-0.09091453
4.0,0.06392497
4.0,0.057346262
4.0,0.11672978
4.0,0.0985633
4.0,0.092807755
4.0,0.11917044
4.0,0.14568241
4.0,0.2447635
4.0,0.21688023
4.0,0.2730588
4.0,0.19101681
4.0,0.22374566
4.0,-0.40339428
4.0,0.28459466
4.0,0.23639254
4.0,0.30999205
4.0,0.25242382
4.0,0.28827205
4.0,0.2619566
4.0,0.24877588
4.0,0.29934824
4.0,0.28519312
4.0,0.27538344
4.0,0.30319586
4.0,0.20783563
4.0,0.28650212
4.0,0.26523608
4.0,0.25299534
4.0,0.25331265
4.0,0.3129321
4.0,0.20665084
4.0,0.26599878
4.0,0.26172656
4.0,0.23233888
4.0,0.25058755
4.0,0.17575158
4.0,0.25188887
4.0,0.2546318
4.0,0.25706998
4.0,0.25352722
4.0,0.22373287
4.0,0.2618195
4.0,0.2499048
4.0,0.23291014
4.0,0.2637484
4.0,0.23578477
4.0,0.255661
4.0,0.22665262
4.0,0.24158506
4.0,0.25022352
4.0,0.21739039
4.0,0.2481933
4.0,0.24912061
4.0,0.23931886
4.0,0.271404
4.0,0.21407264
4.0,0.22600532
4.0,0.27990508
4.0,0.2572472
4.0,0.25486034
4.0,0.052904535
4.0,0.4498784
4.0,0.23669748
4.0,0.26743367
4.0,0.23076995
4.0,0.27054268
4.0,0.24072708
4.0,0.23834923
4.0,0.24640997
4.0,0.24573572
4.0,0.24611326
4.0,0.22412507
4.0,0.2449889
4.0,0.24175493
4.0,0.25147364
4.0,0.23918253
4.0,0.25509882
4.0,0.25699925
4.0,0.24031007
4.0,0.26753008
4.0,0.24383353
4.0,0.16062169
4.0,0.32258782
4.0,0.22593586
4.0,0.26952398
4.0,0.21054338
4.0,0.2514535
4.0,0.25024927
4.0,0.21234612
4.0,0.24209021
4.0,0.21187033
4.0,0.24456933
4.0,0.21355742
4.0,0.26158702
4.0,0.1997581
4.0,0.25031796
4.0,0.23618135
4.0,0.2044157
4.0,0.2275227
4.0,0.22125326
4.0,0.23344624
4.0,0.21795098
4.0,0.2517095
4.0,0.20253621
4.0,0.22982046
4.0,0.20481117
4.0,0.20125677
4.0,0.20864923
4.0,0.185948
4.0,0.17980953
4.0,0.2194188
4.0,0.20711952
4.0,0.21432887
4.0,0.21368109
4.0,0.19753583
4.0,0.22335786
4.0,0.19314289
4.0,0.20670117
4.0,0.18315956
4.0,0.20579211
4.0,0.20938759
4.0,0.18414117
4.0,0.20442535
4.0,0.1944216
4.0,0.19860023
4.0,0.18142617
4.0,0.18734844
4.0,0.18372945
4.0,0.17918774
4.0,0.20693958
4.0,0.15430497
4.0,0.20346667
5.0,-0.15272562
5.0,-0.24427143
5.0,0.2779488
5.0,0.18553089
5.0,0.1512824
5.0,0.10341935
5.0,0.14769575
5.0,0.21903048
5.0,0.046901014
5.0,-0.09967159
5.0,-0.4384881
5.0,-0.75569785
5.0,-1.0525969
5.0,-1.0146573
5.0,-1.221363
5.0,-1.5680246
5.0,-1.6857891
5.0,-1.585483
5.0,-1.8817607
5.0,-1.8406583
5.0,-1.7677488
5.0,-1.8327833
5.0,-1.9994419
5.0,-2.065106
5.0,-1.909636
4.0,-1.8542712
4.0,-1.7646863
4.0,-1.6682162
4.0,-1.7498575
3.0,-1.8141713
3.0,-1.6792563
3.0,-1.6272092
3.0,-1.6697148
3.0,-1.6549436
2.0,-1.4984206
2.0,-1.286255
2.0,-1.3069235
2.0,-1.4340919
2.0,-1.399704
2.0,-1.3875998
2.0,-1.2106636
2.0,-1.1472712
