steerangle,speed,throttle,brake
0.0,0.00072224205,0.0,100.0
0.0,0.0007172749,0.0,100.0
0.0,0.00071519363,0.0,100.0
0.0,0.0007164237,0.0,100.0
0.0,0.0007117794,0.0,100.0
0.0,0.00070925395,0.0,100.0
0.0,0.0007051035,0.0,100.0
0.0,0.00070671726,0.0,100.0
0.0,0.00070401723,0.0,100.0
0.0,0.00070061604,0.0,100.0
0.0,0.00069469045,0.0,100.0
0.0,0.00069419685,0.0,100.0
0.0,0.00069548655,0.0,100.0
0.0,0.0006916559,0.0,100.0
0.0,0.00069021893,0.0,100.0
0.0,0.00068500906,0.0,100.0
0.0,0.00068735343,0.0,100.0
0.0,0.00068612903,0.0,100.0
0.0,0.00068255124,0.0,100.0
0.0,0.0006781865,0.0,100.0
0.0,0.0006773313,0.0,100.0
0.0,0.0006788601,0.0,100.0
0.0,0.0006758098,0.0,100.0
0.0,0.0006742159,0.0,100.0
0.0,0.0006700972,0.0,100.0
0.0,0.0006727656,0.0,100.0
0.0,0.0006712394,0.0,100.0
0.0,0.0006680817,0.0,100.0
0.0,0.00066428905,0.0,100.0
0.0,0.0006631646,0.0,100.0
0.0,0.0006656622,0.0,100.0
0.0,0.00066182413,0.0,100.0
0.0,0.000661254,0.0,100.0
0.0,0.0006578078,0.0,100.0
0.0,0.00066029816,0.0,100.0
0.0,0.00065955805,0.0,100.0
0.0,0.0006561881,0.0,100.0
0.0,0.00065259414,0.0,100.0
0.0,0.0006520153,0.0,100.0
0.0,0.000654618,0.0,100.0
0.0,0.0006518755,0.0,100.0
0.0,0.0006511484,0.0,100.0
0.0,0.0006477572,0.0,100.0
0.0,0.00065022975,0.0,100.0
0.0,0.00064914767,0.0,100.0
0.0,0.0006469996,0.0,100.0
0.0,0.0006435691,0.0,100.0
0.0,0.00064254453,0.0,100.0
0.0,0.000646166,0.0,100.0
0.0,0.00064311153,0.0,100.0
0.0,0.0006422548,0.0,100.0
0.0,0.00063926645,0.0,100.0
0.0,0.0006426531,0.0,100.0
0.0,0.0006418689,0.0,100.0
0.0,0.00063916325,0.0,100.0
0.0,0.00063612056,0.0,100.0
0.0,0.00063527684,0.0,100.0
0.0,0.00063884014,0.0,100.0
0.0,0.00063606695,0.0,100.0
0.0,0.0006355065,0.0,100.0
0.0,0.00063279714,0.0,100.0
0.0,0.0006358544,0.0,100.0
0.0,0.0006351051,0.0,100.0
0.0,0.00063299283,0.0,100.0
0.0,0.0006301601,0.0,100.0
0.0,0.0006295354,0.0,100.0
0.0,0.0006329084,0.0,100.0
0.0,0.00063050125,0.0,100.0
0.0,0.0006298501,0.0,100.0
0.0,0.00062694406,0.0,100.0
0.0,0.0006303063,0.0,100.0
0.0,0.000629762,0.0,100.0
0.0,0.00062792515,0.0,100.0
0.0,0.00062520796,0.0,100.0
0.0,0.000624838,0.0,100.0
0.0,0.00062829594,0.0,100.0
0.0,0.0006259047,0.0,100.0
0.0,0.0006254788,0.0,100.0
0.0,0.0006228322,0.0,100.0
0.0,0.00062628643,0.0,100.0
0.0,0.0006258085,0.0,100.0
0.0,0.0006237134,0.0,100.0
0.0,0.00062114623,0.0,100.0
0.0,0.0006207647,0.0,100.0
0.0,0.0006242253,0.0,100.0
0.0,0.00062225567,0.0,100.0
0.0,0.0006218273,0.0,100.0
0.0,0.00061942585,0.0,100.0
0.0,0.0006228525,0.0,100.0
0.0,0.0006227116,0.0,100.0
0.0,0.00062057446,0.0,100.0
0.0,0.0006179418,0.0,100.0
0.0,0.0006175247,0.0,100.0
0.0,0.0006212467,0.0,100.0
0.0,0.0006190818,0.0,100.0
0.0,0.0006188458,0.0,100.0
0.0,0.00061633036,0.0,100.0
0.0,0.00061995885,0.0,100.0
0.0,0.00061968324,0.0,100.0
0.0,0.00061755744,0.0,100.0
0.0,0.00061536394,0.0,100.0
0.0,0.0006151418,0.0,100.0
0.0,0.0006185898,0.0,100.0
0.0,0.0006163759,0.0,100.0
0.0,0.0006164139,0.0,100.0
0.0,0.0006137281,0.0,100.0
0.0,0.0006174393,0.0,100.0
0.0,0.0006173837,0.0,100.0
0.0,0.0006152715,0.0,100.0
0.0,0.0006130087,0.0,100.0
0.0,0.000612764,0.0,100.0
0.0,0.0006164675,0.0,100.0
0.0,0.00061448535,0.0,100.0
0.0,0.0006142807,0.0,100.0
0.0,0.00061188696,0.0,100.0
0.0,0.00061558496,0.0,100.0
0.0,0.00061527494,0.0,100.0
0.0,0.0006134927,0.0,100.0
0.0,0.0006110542,0.0,100.0
0.0,0.00061101426,0.0,100.0
0.0,0.0006148372,0.0,100.0
0.0,0.08625019,0.0,100.0
0.0,0.037455916,0.0,100.0
0.0,0.12637097,0.0,100.0
0.0,0.1040668,0.0,100.0
0.0,0.14714327,0.0,100.0
0.0,0.18145007,0.0,100.0
0.0,0.1595147,0.0,100.0
0.0,0.13536757,0.0,100.0
0.0,0.11635715,0.0,100.0
0.0,0.097397916,0.0,100.0
0.0,0.055749796,0.0,100.0
0.0,0.0205182,0.0,100.0
0.0,0.004586626,0.0,100.0
0.0,0.009823776,0.0,100.0
0.0,0.010220539,0.0,100.0
0.0,0.010429541,0.0,100.0
0.0,0.013141661,0.0,100.0
0.0,0.016478837,0.0,100.0
0.0,0.017577775,0.0,100.0
0.0,0.016850641,0.0,100.0
0.0,0.0146498745,0.0,100.0
0.0,0.012137851,0.0,100.0
0.0,0.010458833,0.0,100.0
0.0,0.009864319,0.0,100.0
0.0,0.009852545,0.0,100.0
0.0,0.009967731,0.0,100.0
0.0,0.009648338,0.0,100.0
0.0,0.009878087,0.0,100.0
0.0,0.009973227,0.0,100.0
0.0,0.009765566,0.0,100.0
0.0,0.009392308,0.0,100.0
0.0,0.00879159,0.0,100.0
0.0,0.008146681,0.0,100.0
0.0,0.0071324753,0.0,100.0
0.0,0.0064288597,0.0,100.0
0.0,0.005694592,0.0,100.0
0.0,0.0051748133,0.0,100.0
0.0,0.004918347,0.0,100.0
0.0,0.004722588,0.0,100.0
0.0,0.004610159,0.0,100.0
0.0,0.0045124684,0.0,100.0
0.0,0.004368233,0.0,100.0
0.0,0.0041647637,0.0,100.0
0.0,0.003932735,0.0,100.0
0.0,0.0035928555,0.0,100.0
0.0,0.003202528,0.0,100.0
0.0,0.0028571754,0.0,100.0
0.0,0.0024756242,0.0,100.0
0.0,0.0021452012,0.0,100.0
0.0,0.0019178854,0.0,100.0
0.0,0.0017196174,0.0,100.0
0.0,0.0015826034,0.0,100.0
0.0,0.0014961801,0.0,100.0
0.0,0.0014115081,0.0,100.0
0.0,0.0013278195,0.0,100.0
0.0,0.0012504298,0.0,100.0
0.0,0.0011530959,0.0,100.0
0.0,0.0010519954,0.0,100.0
0.0,0.0009667236,0.0,100.0
0.0,0.00087313843,0.0,100.0
0.0,0.00078900484,0.0,100.0
0.0,0.00072433613,0.0,100.0
0.0,0.0006576684,0.0,100.0
0.0,0.0006002162,0.0,100.0
0.0,0.0005579703,0.0,100.0
0.0,0.00051516254,0.0,100.0
0.0,0.0004772517,0.0,100.0
0.0,0.00044732346,0.0,100.0
0.0,0.00041435263,0.0,100.0
0.0,0.00038278828,0.0,100.0
0.0,0.00035652152,0.0,100.0
0.0,0.00032716632,0.0,100.0
0.0,0.00029930845,0.0,100.0
0.0,0.0002768412,0.0,100.0
0.0,0.00025240175,0.0,100.0
0.0,0.00022988617,0.0,100.0
0.0,0.00021235236,0.0,100.0
0.0,0.00019388428,0.0,100.0
0.0,0.00017761537,0.0,100.0
0.0,0.00016519922,0.0,100.0
0.0,0.0001522439,0.0,100.0
0.0,0.00014075302,0.0,100.0
0.0,0.00013165359,0.0,100.0
0.0,0.000121848294,0.0,100.0
0.0,0.00011258218,0.0,100.0
0.0,0.00010503008,0.0,100.0
0.0,9.6615986e-05,0.0,100.0
0.0,8.849595e-05,0.0,100.0
0.0,8.192202e-05,0.0,100.0
0.0,7.4743104e-05,0.0,100.0
0.0,6.8192974e-05,0.0,100.0
0.0,6.2916246e-05,0.0,100.0
0.0,5.7456633e-05,0.0,100.0
0.0,5.2570704e-05,0.0,100.0
0.0,4.8818303e-05,0.0,100.0
0.0,4.497406e-05,0.0,100.0
0.0,4.1537867e-05,0.0,100.0
0.0,3.8841437e-05,0.0,100.0
0.0,3.5879544e-05,0.0,100.0
0.0,3.313169e-05,0.0,100.0
0.0,3.0883755e-05,0.0,100.0
0.0,2.8407405e-05,0.0,100.0
0.0,2.6094376e-05,0.0,100.0
0.0,2.4192123e-05,0.0,100.0
0.0,2.2120266e-05,0.0,100.0
0.0,2.026702e-05,0.0,100.0
0.0,1.87965e-05,0.0,100.0
0.0,1.7170016e-05,0.0,100.0
0.0,1.5650765e-05,0.0,100.0
0.0,1.4525776e-05,0.0,100.0
0.0,1.3370246e-05,0.0,100.0
0.0,1.2227525e-05,0.0,100.0
0.0,1.1388444e-05,0.0,100.0
0.0,1.053788e-05,0.0,100.0
0.0,9.742716e-06,0.0,100.0
0.0,9.100283e-06,0.0,100.0
0.0,8.279679e-06,0.0,100.0
0.0,7.5736166e-06,0.0,100.0
0.0,7.0625288e-06,0.0,100.0
0.0,6.510936e-06,0.0,100.0
0.0,5.931477e-06,0.0,100.0
0.0,5.519067e-06,0.0,100.0
0.0,5.0504887e-06,0.0,100.0
0.0,4.6014006e-06,0.0,100.0
0.0,4.233485e-06,0.0,100.0
0.0,3.977564e-06,0.0,100.0
0.0,3.6498463e-06,0.0,100.0
0.0,3.3851297e-06,0.0,100.0
0.0,3.138789e-06,0.0,100.0
0.0,2.928131e-06,0.0,100.0
0.0,2.7178617e-06,0.0,100.0
0.0,2.4729832e-06,0.0,100.0
0.0,2.2348725e-06,0.0,100.0
0.0,2.1027756e-06,0.0,100.0
0.0,1.9276338e-06,0.0,100.0
0.0,1.7318083e-06,0.0,100.0
0.0,1.6584173e-06,0.0,100.0
0.0,1.5647547e-06,0.0,100.0
0.0,1.4741355e-06,0.0,100.0
0.0,1.3129503e-06,0.0,100.0
0.0,1.1831587e-06,0.0,100.0
0.0,1.0522289e-06,0.0,100.0
0.0,1.0149913e-06,0.0,100.0
0.0,9.622464e-07,0.0,100.0
0.0,8.8663745e-07,0.0,100.0
0.0,8.0091934e-07,0.0,100.0
0.0,6.862313e-07,0.0,100.0
0.0,6.2879093e-07,0.0,100.0
0.0,6.203716e-07,0.0,100.0
0.0,0.00079957483,0.0,100.0
0.0,0.002023164,0.0,100.0
0.0,0.0029869436,0.0,100.0
0.0,0.003634489,0.0,100.0
0.0,0.0036802238,0.0,100.0
0.0,0.0033036545,0.0,100.0
0.0,0.0025589583,0.0,100.0
0.0,0.0017238066,0.0,100.0
0.0,0.0011184432,0.0,100.0
0.0,0.0008909167,0.0,100.0
0.0,0.0011322716,0.0,100.0
0.0,0.001338923,0.0,100.0
0.0,0.0015083076,0.0,100.0
0.0,0.001554205,0.0,100.0
0.0,0.0015171085,0.0,100.0
0.0,0.0013873291,0.0,100.0
0.0,0.001226923,0.0,100.0
0.0,0.001077254,0.0,100.0
0.0,0.0009039926,0.0,100.0
0.0,0.00074034673,0.0,100.0
0.0,0.0006351037,0.0,100.0
0.0,0.0005489124,0.0,100.0
0.0,0.0005051261,0.0,100.0
0.0,0.0004844684,0.0,100.0
0.0,0.00048804958,0.0,100.0
0.0,0.0005023039,0.0,100.0
0.0,0.0005200037,0.0,100.0
0.0,0.0005380719,0.0,100.0
0.0,0.0005481523,0.0,100.0
0.0,0.0005404472,0.0,100.0
0.0,0.0005189731,0.0,100.0
0.0,0.0004824803,0.0,100.0
0.0,0.000443416,0.0,100.0
0.0,0.00039102594,0.0,100.0
0.0,0.0003373952,0.0,100.0
0.0,0.00029216672,0.0,100.0
0.0,0.00024462776,0.0,100.0
0.0,0.00020336742,0.0,100.0
0.0,0.00017242765,0.0,100.0
0.0,0.00014342942,0.0,100.0
0.0,0.00012057516,0.0,100.0
0.0,0.000105006155,0.0,100.0
0.0,9.011455e-05,0.0,100.0
0.0,7.816781e-05,0.0,100.0
0.0,6.9543494e-05,0.0,100.0
0.0,6.039759e-05,0.0,100.0
0.0,5.1643925e-05,0.0,100.0
0.0,4.433343e-05,0.0,100.0
0.0,3.5877496e-05,0.0,100.0
0.0,2.781846e-05,0.0,100.0
0.0,2.0636113e-05,0.0,100.0
0.0,1.295301e-05,0.0,100.0
0.0,6.0950765e-06,0.0,100.0
0.0,1.0308576e-06,0.0,100.0
0.0,4.4294484e-06,0.0,100.0
0.0,8.759392e-06,0.0,100.0
0.0,1.1983435e-05,0.0,100.0
0.0,1.4741808e-05,0.0,100.0
0.0,1.699297e-05,0.0,100.0
0.0,1.8523007e-05,0.0,100.0
0.0,2.0106789e-05,0.0,100.0
0.0,2.1237776e-05,0.0,100.0
0.0,2.1662387e-05,0.0,100.0
0.0,2.2187509e-05,0.0,100.0
0.0,2.2242819e-05,0.0,100.0
0.0,2.1871572e-05,0.0,100.0
0.0,2.1269456e-05,0.0,100.0
0.0,2.0614894e-05,0.0,100.0
0.0,2.012812e-05,0.0,100.0
0.0,1.9638346e-05,0.0,100.0
0.0,1.8935305e-05,0.0,100.0
0.0,1.850642e-05,0.0,100.0
0.0,1.78575e-05,0.0,100.0
0.0,1.7103966e-05,0.0,100.0
0.0,1.6444294e-05,0.0,100.0
0.0,1.5581021e-05,0.0,100.0
0.0,1.4572738e-05,0.0,100.0
0.0,1.3707399e-05,0.0,100.0
0.0,1.2514115e-05,0.0,100.0
0.0,1.1308669e-05,0.0,100.0
0.0,1.0347903e-05,0.0,100.0
0.0,9.241251e-06,0.0,100.0
0.0,8.186103e-06,0.0,100.0
0.0,7.3229958e-06,0.0,100.0
0.0,6.3952016e-06,0.0,100.0
0.0,5.513012e-06,0.0,100.0
0.0,4.815402e-06,0.0,100.0
0.0,3.9463257e-06,0.0,100.0
0.0,3.1424167e-06,0.0,100.0
0.0,2.6715284e-06,0.0,100.0
0.0,2.13803e-06,0.0,100.0
0.0,1.6202982e-06,0.0,100.0
0.0,1.2216065e-06,0.0,100.0
0.0,7.7577704e-07,0.0,100.0
0.0,4.048649e-07,0.0,100.0
0.0,1.3088048e-07,0.0,100.0
0.0,4.6986364e-07,0.0,100.0
0.0,7.194003e-07,0.0,100.0
0.0,9.707192e-07,0.0,100.0
0.0,1.1561782e-06,0.0,100.0
0.0,1.421327e-06,0.0,100.0
0.0,1.5346917e-06,0.0,100.0
0.0,1.666569e-06,0.0,100.0
0.0,1.799097e-06,0.0,100.0
0.0,1.9289034e-06,0.0,100.0
0.0,2.0469877e-06,0.0,100.0
0.0,1.9954773e-06,0.0,100.0
0.0,2.0173002e-06,0.0,100.0
0.0,1.978968e-06,0.0,100.0
0.0,1.839601e-06,0.0,100.0
0.0,1.765448e-06,0.0,100.0
0.0,1.6337278e-06,0.0,100.0
0.0,1.5155196e-06,0.0,100.0
0.0,1.4621183e-06,0.0,100.0
0.0,1.3727047e-06,0.0,100.0
0.0,1.2900695e-06,0.0,100.0
0.0,1.2346238e-06,0.0,100.0
0.0,1.1272645e-06,0.0,100.0
0.0,1.0789568e-06,0.0,100.0
0.0,9.892675e-07,0.0,100.0
0.0,9.0211887e-07,0.0,100.0
0.0,8.487492e-07,0.0,100.0
0.0,8.24915e-07,0.0,100.0
0.0,7.0207494e-07,0.0,100.0
0.0,5.9238306e-07,0.0,100.0
0.0,5.512029e-07,0.0,100.0
0.0,4.3448347e-07,0.0,100.0
0.0,4.1907796e-07,0.0,100.0
0.0,3.3248716e-07,0.0,100.0
0.0,3.010762e-07,0.0,100.0
0.0,2.3320834e-07,0.0,100.0
0.0,1.7169148e-07,0.0,100.0
0.0,1.418066e-07,0.0,100.0
0.0,1.4736631e-07,0.0,100.0
0.0,9.81021e-08,0.0,100.0
0.0,6.5314346e-08,0.0,100.0
0.0,8.9719116e-08,0.0,100.0
0.0,1.3662857e-07,0.0,100.0
0.0,1.0129308e-07,0.0,100.0
0.0,1.419376e-08,0.0,100.0
0.0,1.0007927e-07,0.0,100.0
0.0,1.1031688e-07,0.0,100.0
0.0,1.2435953e-07,0.0,100.0
0.0,1.499181e-07,0.0,100.0
0.0,1.2212503e-07,0.0,100.0
0.0,1.0731734e-07,0.0,100.0
0.0,7.578721e-08,0.0,100.0
0.0,1.4830378e-07,0.0,100.0
0.0,1.3965432e-07,0.0,100.0
0.0,1.419382e-07,0.0,100.0
0.0,1.6159046e-07,0.0,100.0
0.0,1.4933956e-07,0.0,100.0
0.0,1.1613755e-07,0.0,100.0
0.0,1.4973452e-07,0.0,100.0
0.0,1.4896303e-07,0.0,100.0
0.0,1.5073552e-07,0.0,100.0
0.0,1.5088101e-07,0.0,100.0
0.0,1.9346638e-07,0.0,100.0
0.0,1.6734485e-07,0.0,100.0
0.0,1.1964192e-07,0.0,100.0
0.0,1.13011914e-07,0.0,100.0
0.0,1.243367e-07,0.0,100.0
0.0,1.1355011e-07,0.0,100.0
0.0,5.3530254e-08,0.0,100.0
0.0,6.6523825e-08,0.0,100.0
0.0,3.3752105e-08,0.0,100.0
0.0,5.6252233e-08,0.0,100.0
0.0,9.266929e-08,0.0,100.0
0.0,5.249196e-08,0.0,100.0
0.0,1.1607757e-08,0.0,100.0
0.0,5.4450133e-08,0.0,100.0
0.0,2.271084e-08,0.0,100.0
0.0,3.1144168e-08,0.0,100.0
0.0,5.1401436e-08,0.0,100.0
0.0,5.5282822e-08,0.0,100.0
0.0,8.630855e-08,0.0,100.0
0.0,6.844795e-08,0.0,100.0
0.0,4.1262616e-08,0.0,100.0
0.0,8.2813834e-08,0.0,100.0
0.0,5.8832935e-08,0.0,100.0
0.0,9.325464e-08,0.0,100.0
0.0,3.0653936e-08,0.0,100.0
0.0,6.7914165e-08,0.0,100.0
0.0,6.495245e-08,0.0,100.0
0.0,9.814632e-08,0.0,100.0
0.0,2.0629527e-08,0.0,100.0
0.0,1.222884e-07,0.0,100.0
0.0,4.8411962e-08,0.0,100.0
0.0,8.613634e-08,0.0,100.0
0.0,1.6720979e-07,0.0,100.0
0.0,3.5913224e-08,0.0,100.0
0.0,1.0096453e-07,0.0,100.0
0.0,2.0101718e-08,0.0,100.0
0.0,4.788519e-08,0.0,100.0
0.0,8.1581135e-08,0.0,100.0
0.0,4.866259e-08,0.0,100.0
0.0,1.5953754e-08,0.0,100.0
0.0,4.353135e-08,0.0,100.0
0.0,2.6387072e-08,0.0,100.0
0.0,5.6426032e-08,0.0,100.0
0.0,3.6559413e-08,0.0,100.0
0.0,2.4538068e-08,0.0,100.0
0.0,9.934859e-09,0.0,100.0
0.0,6.3472314e-08,0.0,100.0
0.0,2.8805168e-08,0.0,100.0
0.0,8.789487e-08,0.0,100.0
0.0,1.3308782e-07,0.0,100.0
0.0,1.18384435e-07,0.0,100.0
0.0,1.160579e-07,0.0,100.0
0.0,6.149025e-08,0.0,100.0
0.0,7.784573e-08,0.0,100.0
0.0,5.605123e-08,0.0,100.0
0.0,6.399244e-08,0.0,100.0
0.0,3.3415496e-08,0.0,100.0
0.0,1.01466185e-07,0.0,100.0
0.0,6.268346e-08,0.0,100.0
0.0,7.627252e-08,0.0,100.0
0.0,2.6112918e-08,0.0,100.0
0.0,3.2578257e-08,0.0,100.0
0.0,1.3765805e-07,0.0,100.0
0.0,3.9848413e-09,0.0,100.0
0.0,5.029979e-08,0.0,100.0
0.0,6.422419e-08,0.0,100.0
0.0,3.487142e-08,0.0,100.0
0.0,3.0588723e-08,0.0,100.0
0.0,2.0425226e-08,0.0,100.0
0.0,5.736863e-08,0.0,100.0
0.0,7.119467e-08,0.0,100.0
0.0,6.295535e-08,0.0,100.0
0.0,1.1621997e-07,0.0,100.0
0.0,6.734666e-08,0.0,100.0
0.0,1.6223412e-07,0.0,100.0
0.0,8.587467e-08,0.0,100.0
0.0,4.6417373e-08,0.0,100.0
0.0,4.7727372e-08,0.0,100.0
0.0,1.14357775e-07,0.0,100.0
0.0,4.3987313e-08,0.0,100.0
0.0,5.6688425e-08,0.0,100.0
0.0,2.3102873e-08,0.0,100.0
0.0,7.381425e-08,0.0,100.0
0.0,1.2915643e-07,0.0,100.0
0.0,4.9018425e-08,0.0,100.0
0.0,8.0641996e-08,0.0,100.0
0.0,1.7475855e-08,0.0,100.0
0.0,3.463367e-08,0.0,100.0
0.0,4.804459e-08,0.0,100.0
0.0,5.278687e-08,0.0,100.0
0.0,1.0840392e-07,0.0,100.0
0.0,6.1599934e-08,0.0,100.0
0.0,8.931689e-08,0.0,100.0
0.0,5.870888e-08,0.0,100.0
0.0,1.2245604e-07,0.0,100.0
0.0,3.4978946e-08,0.0,100.0
0.0,7.5901866e-08,0.0,100.0
0.0,1.00133526e-07,0.0,100.0
0.0,1.9282808e-07,0.0,100.0
0.0,8.827166e-08,0.0,100.0
0.0,1.0880925e-07,0.0,100.0
0.0,4.8788127e-08,0.0,100.0
0.0,4.1957353e-08,0.0,100.0
0.0,1.1894789e-07,0.0,100.0
0.0,3.06157e-08,0.0,100.0
0.0,1.09152545e-07,0.0,100.0
0.0,4.769483e-08,0.0,100.0
0.0,3.9053077e-08,0.0,100.0
0.0,9.806165e-08,0.0,100.0
0.0,8.234483e-08,0.0,100.0
0.0,2.7706532e-08,0.0,100.0
0.0,5.3670608e-08,0.0,100.0
0.0,6.5085175e-08,0.0,100.0
0.0,5.5090553e-08,0.0,100.0
0.0,1.01452045e-07,0.0,100.0
0.0,3.394874e-08,0.0,100.0
0.0,7.715036e-08,0.0,100.0
0.0,9.3784e-08,0.0,100.0
0.0,1.13912876e-07,0.0,100.0
0.0,1.2835396e-07,0.0,100.0
0.0,9.2164626e-08,0.0,100.0
0.0,6.195162e-08,0.0,100.0
0.0,7.038812e-08,0.0,100.0
0.0,1.13384026e-07,0.0,100.0
0.0,3.7021707e-08,0.0,100.0
0.0,1.0439942e-07,0.0,100.0
0.0,2.3140567e-08,0.0,100.0
0.0,1.3161269e-08,0.0,100.0
0.0,8.944359e-08,0.0,100.0
0.0,9.029692e-08,0.0,100.0
0.0,1.1196538e-08,0.0,100.0
0.0,5.7003685e-08,0.0,100.0
0.0,4.2777863e-08,0.0,100.0
0.0,7.2403814e-08,0.0,100.0
0.0,5.923581e-08,0.0,100.0
0.0,8.085905e-08,0.0,100.0
0.0,3.8577898e-08,0.0,100.0
0.0,3.0002013e-08,0.0,100.0
0.0,8.063551e-08,0.0,100.0
0.0,7.938945e-08,0.0,100.0
0.0,9.6175704e-08,0.0,100.0
0.0,4.7540414e-08,0.0,100.0
0.0,5.1839585e-08,0.0,100.0
0.0,2.1605821e-08,0.0,100.0
0.0,3.975897e-08,0.0,100.0
0.0,1.0064228e-07,0.0,100.0
0.0,6.764135e-08,0.0,100.0
0.0,4.0738062e-08,0.0,100.0
0.0,5.6277287e-08,0.0,100.0
0.0,1.3731183e-07,0.0,100.0
0.0,4.449567e-08,0.0,100.0
0.0,7.119745e-08,0.0,100.0
0.0,6.075222e-08,0.0,100.0
0.0,1.1747083e-07,0.0,100.0
0.0,5.1973657e-08,0.0,100.0
0.0,5.7236218e-08,0.0,100.0
0.0,4.6234145e-08,0.0,100.0
0.0,6.210211e-08,0.0,100.0
0.0,5.2957724e-08,0.0,100.0
0.0,7.043841e-08,0.0,100.0
0.0,4.3008015e-08,0.0,100.0
0.0,1.2419838e-07,0.0,100.0
0.0,1.0935837e-07,0.0,100.0
0.0,7.3532e-08,0.0,100.0
0.0,1.0462559e-07,0.0,100.0
0.0,9.395969e-08,0.0,100.0
0.0,7.878134e-08,0.0,100.0
0.0,1.0405024e-07,0.0,100.0
0.0,3.7014892e-08,0.0,100.0
0.0,1.07162144e-07,0.0,100.0
0.0,4.9635034e-08,0.0,100.0
0.0,1.2083258e-07,0.0,100.0
0.0,8.278379e-08,0.0,100.0
0.0,5.2822067e-08,0.0,100.0
0.0,5.5777562e-08,0.0,100.0
0.0,5.8692237e-08,0.0,100.0
0.0,2.6076219e-08,0.0,100.0
0.0,3.7232095e-08,0.0,100.0
0.0,7.271267e-08,0.0,100.0
0.0,6.901464e-08,0.0,100.0
0.0,5.9051807e-08,0.0,100.0
0.0,5.5080257e-08,0.0,100.0
0.0,2.8447294e-08,0.0,100.0
0.0,6.280617e-08,0.0,100.0
0.0,3.203125e-08,0.0,100.0
0.0,3.6007734e-08,0.0,100.0
0.0,9.542027e-08,0.0,100.0
0.0,9.8842975e-08,0.0,100.0
0.0,2.7178112e-08,0.0,100.0
0.0,9.684143e-08,0.0,100.0
0.0,5.3921095e-08,0.0,100.0
0.0,7.84106e-08,0.0,100.0
0.0,5.214326e-08,0.0,100.0
0.0,2.702682e-08,0.0,100.0
0.0,7.3882944e-08,0.0,100.0
0.0,2.7667651e-08,0.0,100.0
0.0,1.4875768e-07,0.0,100.0
0.0,3.9176967e-08,0.0,100.0
0.0,4.6973334e-08,0.0,100.0
0.0,8.6624894e-08,0.0,100.0
0.0,7.6476624e-08,0.0,100.0
0.0,9.040451e-08,0.0,100.0
0.0,1.07752776e-07,0.0,100.0
0.0,6.95472e-08,0.0,100.0
0.0,8.363347e-08,0.0,100.0
0.0,2.0180923e-07,0.0,100.0
0.0,8.11346e-08,0.0,100.0
0.0,4.370857e-08,0.0,100.0
0.0,5.0096887e-08,0.0,100.0
0.0,5.997245e-08,0.0,100.0
0.0,5.8973033e-08,0.0,100.0
0.0,1.13467884e-07,0.0,100.0
0.0,8.965711e-08,0.0,100.0
0.0,8.620896e-08,0.0,100.0
0.0,3.1187145e-08,0.0,100.0
0.0,3.8592496e-08,0.0,100.0
0.0,4.9650293e-08,0.0,100.0
0.0,7.86764e-08,0.0,100.0
0.0,5.1909385e-08,0.0,100.0
0.0,7.258734e-08,0.0,100.0
0.0,8.5013674e-08,0.0,100.0
0.0,4.136303e-08,0.0,100.0
0.0,1.01877404e-07,0.0,100.0
0.0,7.045141e-08,0.0,100.0
0.0,5.419859e-08,0.0,100.0
0.0,6.921051e-08,0.0,100.0
0.0,5.1174165e-08,0.0,100.0
0.0,7.917112e-08,0.0,100.0
0.0,1.0628802e-07,0.0,100.0
0.0,8.594067e-08,0.0,100.0
0.0,1.398513e-07,0.0,100.0
0.0,5.6325625e-08,0.0,100.0
0.0,7.564009e-08,0.0,100.0
0.0,7.965846e-08,0.0,100.0
0.0,5.957027e-08,0.0,100.0
0.0,1.0862806e-07,0.0,100.0
0.0,1.236976e-07,0.0,100.0
0.0,1.2168515e-07,0.0,100.0
0.0,7.663413e-08,0.0,100.0
0.0,4.9546166e-08,0.0,100.0
0.0,1.3840608e-07,0.0,100.0
0.0,1.2034369e-07,0.0,100.0
0.0,1.14605655e-07,0.0,100.0
0.0,3.2097617e-08,0.0,100.0
0.0,6.8729726e-08,0.0,100.0
0.0,6.785e-08,0.0,100.0
0.0,8.638862e-09,0.0,100.0
0.0,9.772139e-08,0.0,100.0
0.0,3.3254388e-08,0.0,100.0
0.0,1.303117e-08,0.0,100.0
0.0,8.182129e-08,0.0,100.0
0.0,5.2622628e-08,0.0,100.0
0.0,8.9913705e-08,0.0,100.0
0.0,6.454953e-08,0.0,100.0
0.0,8.719783e-08,0.0,100.0
0.0,4.213826e-08,0.0,100.0
0.0,3.5299138e-08,0.0,100.0
0.0,5.633434e-08,0.0,100.0
0.0,4.9976748e-08,0.0,100.0
0.0,8.523179e-08,0.0,100.0
0.0,1.06797906e-07,0.0,100.0
0.0,2.6566159e-08,0.0,100.0
0.0,6.01715e-08,0.0,100.0
0.0,4.707428e-08,0.0,100.0
0.0,0.0848966,0.0,100.0
0.0,0.13122702,0.0,100.0
0.0,0.3718314,0.0,100.0
0.0,0.57263505,0.0,100.0
0.0,0.7390927,0.0,100.0
0.0,0.9053839,0.0,100.0
0.0,0.9820126,0.0,100.0
0.0,0.91278213,0.0,100.0
0.0,0.790239,0.0,100.0
0.0,0.58255273,0.0,100.0
